feature_set,n_rows,n_features,k,inertia,relative_inertia_improvement,silhouette_score_overall,cluster_sizes,smallest_cluster_pct,n_iter,reached_max_iter
full9,89,9,1,801.0,,,"{""0"": 89}",1.0,2,False
full9,89,9,2,564.1486205535743,0.295694606050469,0.5048921925098917,"{""0"": 7, ""1"": 82}",0.07865168539325842,2,False
full9,89,9,3,447.69171572210655,0.2064294772487323,0.23769224849475099,"{""0"": 44, ""1"": 38, ""2"": 7}",0.07865168539325842,13,False
full9,89,9,4,390.260161917112,0.12828370905269054,0.21399880052071296,"{""0"": 22, ""1"": 37, ""2"": 6, ""3"": 24}",0.06741573033707865,4,False
full9,89,9,5,339.0085811785047,0.13132670392704007,0.23687232818760806,"{""0"": 23, ""1"": 34, ""2"": 23, ""3"": 6, ""4"": 3}",0.033707865168539325,3,False
full9,89,9,6,296.2005013169139,0.12627432530697572,0.25025441836723955,"{""0"": 3, ""1"": 21, ""2"": 6, ""3"": 28, ""4"": 29, ""5"": 2}",0.02247191011235955,6,False
full9,89,9,7,253.4848243637538,0.14421203462939894,0.2507601949256002,"{""0"": 30, ""1"": 6, ""2"": 30, ""3"": 1, ""4"": 3, ""5"": 17, ""6"": 2}",0.011235955056179775,13,False
full9,89,9,8,232.98905156727255,0.08085601513986322,0.20218071566627355,"{""0"": 3, ""1"": 24, ""2"": 13, ""3"": 19, ""4"": 2, ""5"": 6, ""6"": 1, ""7"": 21}",0.011235955056179775,12,False
full9,89,9,9,215.67927417526943,0.07429438111174573,0.1954684470639024,"{""0"": 18, ""1"": 23, ""2"": 5, ""3"": 21, ""4"": 1, ""5"": 15, ""6"": 2, ""7"": 2, ""8"": 2}",0.011235955056179775,4,False
full9,89,9,10,200.89421753852724,0.06855112385405779,0.18090777667865995,"{""0"": 9, ""1"": 14, ""2"": 16, ""3"": 5, ""4"": 18, ""5"": 2, ""6"": 20, ""7"": 2, ""8"": 2, ""9"": 1}",0.011235955056179775,6,False
core7_no_optional,89,7,1,623.0,,,"{""0"": 89}",1.0,2,False
core7_no_optional,89,7,2,423.4007833007855,0.3203839754401517,0.5281284794993578,"{""0"": 82, ""1"": 7}",0.07865168539325842,5,False
core7_no_optional,89,7,3,326.6845237786813,0.22842720971868544,0.24923578789739328,"{""0"": 37, ""1"": 7, ""2"": 45}",0.07865168539325842,9,False
core7_no_optional,89,7,4,276.65685831806223,0.15313754346842356,0.2676864444231765,"{""0"": 7, ""1"": 43, ""2"": 3, ""3"": 36}",0.033707865168539325,9,False
